"","ASW_label","ASW_label_batch","isolated_label_F1","graph_conn"
"origin_data",0.57676,0.828834,0.135922,0.964067
"seurat",0.620798513325242,0.818415419932782,0.12962962962963,0.983395565536911
"scanvi",0.667629,0.850226,0.148936,0.986879
"scpoli",0.581209,0.890412,0.452863,0.961202
